username, created_at, lng, lat, text
AngryHalfMiler, Fri Jan 29 05:09:18 +0000 2021, -100.076888, 31.168893, Dogecoin 🎯 
_TheRealRyanK, Fri Jan 29 05:09:29 +0000 2021, -77.604684, 41.117936, The #dogecoin Dips  are on average at the $0.063 mark over the past 2 hours!! 
WalstreetThanos, Fri Jan 29 05:09:34 +0000 2021, -80.307064, 25.976124, #dogecoin 
swervais21, Fri Jan 29 05:09:38 +0000 2021, -122.330602, 47.614817, Washingtonians watching all the other states get in on the dogecoin action https://t.co/ryEDPRQTgf 
antm413, Fri Jan 29 05:09:39 +0000 2021, -111.860965, 40.572456, DO NOT SELL. DO NOT SELL. DO NOT SELL #dogecoin 
poisonherbs, Fri Jan 29 05:09:39 +0000 2021, -73.948775, 40.655138, Let’s make $DOGE Bigger than Bitcoin #DOGE #dogecoin 
SeanathonOAK, Fri Jan 29 05:09:46 +0000 2021, -122.228685, 37.791994, I just bought more dogecoin 
Jessica_2996, Fri Jan 29 05:09:54 +0000 2021, -94.498228, 37.096519, @grant_cb Where does one buy “dogecoin” 
MattChavezBG, Fri Jan 29 05:10:03 +0000 2021, -122.548048, 45.781504, #dogecoin 
SlowJdeCaxias, Fri Jan 29 05:10:11 +0000 2021, -9.270439, 38.712536, How do I deposit on Binance with Paypal? #dogecoin #BinanceSmartChain 
YouveGotNoMale, Fri Jan 29 05:10:12 +0000 2021, -0.070603, 51.464686, Me checking Dogecoin every 5 minutes. https://t.co/JIck2808SC 
Torryleepowers2, Fri Jan 29 05:10:16 +0000 2021, -80.736989, 32.377615, @ByteComics @elonmusk @changeangel_io #ElonMusk @elonmusk #Digibyte #dogecoin 
YahVisionz, Fri Jan 29 05:10:17 +0000 2021, -84.532133, 33.948124, Dogecoin to the moon 🌙 
johnjoewojo, Fri Jan 29 05:10:24 +0000 2021, -86.791549, 36.200008, @WSBTrending BUY AND HOLD #dogecoin tomorrow is payday for many and @RobinhoodApp can't keep holding us back!!!! 
supllx, Fri Jan 29 05:10:26 +0000 2021, -96.291649, 30.585471, Manifesting #dogecoin to hit $1 and eventually $100 https://t.co/VlP1pRuQJa 
LuisEstradaJr69, Fri Jan 29 05:10:28 +0000 2021, -117.220413, 33.809139, 💋 @ANGELAWHITE 
salivuh, Fri Jan 29 05:10:31 +0000 2021, -82.063185, 33.440717, @manedwuff vibing with dogecoin 
TrillYungD, Fri Jan 29 05:10:31 +0000 2021, -91.013039, 30.358721, Buy dogecoin. 
TBL_DeadBolt, Fri Jan 29 05:10:36 +0000 2021, -83.804475, 27.698682, Yoooo  #dogecoin topped $0.08! 800% increase in 24 hours! 
WalstreetThanos, Fri Jan 29 05:10:40 +0000 2021, -80.307064, 25.976124, #dogecoin #wallstreetbet #dogecointo1dollar 
BDammone, Fri Jan 29 05:10:49 +0000 2021, -98.540651, 29.417501, 🗣Get in on this! 
isbxlx, Fri Jan 29 05:10:52 +0000 2021, -59.980325, -2.572425, eu quero q o dogecoin suba pra poder comprar meu shiba 🥺 
laneyyyybugggg, Fri Jan 29 05:10:53 +0000 2021, -82.442694, 27.996595, I bought 5000 shares of this for 50 dollars 2 weeks ago and now I might cry...... #dogecoin 
1_richyoungin, Fri Jan 29 05:11:00 +0000 2021, -80.137196, 25.956118, @elonmusk 👀🚀 #dogecoin #dogecointo1dollar #dogearmy #dogeto1dollar 
peachtourmaline, Fri Jan 29 05:11:36 +0000 2021, -105.017787, 39.596849, I bought $15 worth of dogecoin let’s get some bread or whatever!!! 
theemidwestern, Fri Jan 29 05:11:39 +0000 2021, -86.142922, 39.779562, #dogecoin To The Moon $Doge 
daniel___henao, Fri Jan 29 05:11:44 +0000 2021, -84.612392, 34.011077, imagine not investing in #dogecoin right now 
Ferelportero, Fri Jan 29 05:11:53 +0000 2021, -97.285913, 32.779967, #dogecoin 🚀 
scottsailer, Fri Jan 29 05:11:58 +0000 2021, -96.830093, 46.864883, I picked a good time to own Dogecoin. #stonks https://t.co/0BokXEQgnE 
_gmedranoo, Fri Jan 29 05:12:22 +0000 2021, -73.968542, 40.780709, Guess who’s not sleeping tonight looking at DogeCoin 
IsItTheShoes926, Fri Jan 29 05:12:28 +0000 2021, -80.277402, 40.607608, My kids have been saying the word doge in reference to a dog for the better part of a year. And now Dogecoin is tak… https://t.co/OW5QBVteJC 
kINghAZE518, Fri Jan 29 05:12:29 +0000 2021, -75.770041, 42.746617, #dogecoin #dogecointo1dollar #DOGE #ToTheMoon #DoNotSell #buythedip 
BIGKOUNTREE35, Fri Jan 29 05:12:43 +0000 2021, -86.435508, 36.965671, You don’t even have to cop any man just tweet #dogecoin please so we can have a penny of the wealth you got @elonmusk 
socialistqweer, Fri Jan 29 05:12:45 +0000 2021, -118.411907, 34.020789, I’m thinking about hopping on this Dogecoin train lmao where is the best place to do that 🤔 
_kayzizzle, Fri Jan 29 05:12:46 +0000 2021, -74.706680, 39.448375, who has time to cry over boys when ur ass is phat and ur wallet is phatter #dogecoin 
YouveGotNoMale, Fri Jan 29 05:12:52 +0000 2021, -0.070603, 51.464686, Me checking my Dogecoin every 30 seconds. https://t.co/JoDdV8k5JS 
bryrob25, Fri Jan 29 05:13:12 +0000 2021, -83.466186, 42.371476, Do I hear $0.20 #dogecoin 
LeaHitter, Fri Jan 29 05:13:23 +0000 2021, -122.085776, 37.641271, What is dogecoin &amp; should I get involved OR WHAT 
416Bitcoin, Fri Jan 29 05:13:31 +0000 2021, -83.058378, 42.010227, If a Meme coin can do 800% in a day why isn't A #Bitcoin a million dollars already????#ALTSEASON… https://t.co/MT6SznJ7SF 
cameroncox015, Fri Jan 29 05:13:35 +0000 2021, -82.475571, 40.748333, I don’t understand stocks but I put 28 dollars into Dogecoin because Kailyn told me to and I’m already at 30 dollar… https://t.co/9l69LieQOF 
Mikepc1988, Fri Jan 29 05:13:39 +0000 2021, -111.737566, 33.405755, https://t.co/r4O5HE6W1f@dogecoin @DogecoinRise @dogecoin_devs @Dogecoinrich 
GracieItse, Fri Jan 29 05:13:42 +0000 2021, 7.424094, 9.073664, #AbujaTwitterCommunity something is here again!#AbujaToTheWorld #fridaymorning #dogecoin @ABUJAPLUG @_KvngOfABJ… https://t.co/yf9arUjBT0 
RiaJanoir, Fri Jan 29 05:13:46 +0000 2021, -117.197082, 33.688047, I get paid tomorrow and if dogecoin still moving like that....Say I won't put my whole check in 🤣 
